user_id,income_bureau,occupation_bureau,age_bureau,no_of_accounts,no_of_writeoffs,most_severe_served_status_within_24_months,bureau_score,number_of_delinquent_accounts
28339,,,,,,,,
28346,,,,,,,,
28354,,,,,,,,
28356,,,,,,,,
28361,,,24,2,0,Non-Delnqt,690,0
28369,,,,,,,,
28379,,,22,2,0,Non-Delnqt,755,0
28387,,,,,,,,
28391,,,,,,,,
28415,,,21,6,0,Non-Delnqt,755,0
22335,,,26,2,0,60+,681,2
28420,,,,,,,,
24405,50000,,30,33,0,Non-Delnqt,705,0
28460,,,24,4,0,Non-Delnqt,725,0
28514,,,,,,,,
28522,,,,,,,,
28531,,,,,,,,
28538,22000,SALARIED,30,160,0,30+,700,1
26851,1200000,,32,7,1,WOF,622,3
28549,,,,,,,,
21933,100000,,27,14,0,Sub,695,0
28500,,,,,,,,
28562,,,,,,,,
28568,,,,,,,,
28577,,,,,,,,
28593,,,31,26,0,Std,725,0
28597,,,,,,,,
28604,,,,,,,,
28608,,,,,,,,
26374,,,,,,,,
28619,,,,,,,,
28620,,,,,,,,
28624,,,,,,,,
28627,,,,,,,,
28640,,,,,,,,
28643,,,34,7,0,01+,686,2
23344,,,,,,,,
28655,,,,,,,,
28669,,,20,1,0,Non-Delnqt,6,0
28671,,,,,,,,
28679,,,,,,,,
28681,,,,,,,,
28683,,,,,,,,
28689,,,25,6,0,Non-Delnqt,725,0
28687,,,,,,,,
28699,,,,,,,,
28708,,,24,9,0,01+,728,0
28709,,,,,,,,
28710,,,,,,,,
28714,490260,SALARIED,30,10,1,WOF,678,1
28725,,,,,,,,
28727,37500,,31,40,0,Sub,588,4
28734,,,,,,,,
28735,,,24,1,0,Loss,490,1
28739,,,,,,,,
28753,,,,,,,,
28759,,,,,,,,
28762,,,19,5,0,Sub,568,4
28770,,,,,,,,
28778,,SELF EMPLOYED,23,1,0,Non-Delnqt,6,0
28781,,,21,2,0,Non-Delnqt,771,0
26721,,,,,,,,
28791,,,27,10,0,01+,712,0
28798,20000,,40,20,0,30+,705,0
28795,,,,,,,,
28800,,,,,,,,
28802,,,,,,,,
28811,,,,,,,,
28805,15001,,25,78,0,540+,705,0
19771,,,,,,,,
28827,,,,,,,,
28837,,,30,20,0,90+,664,0
28856,50001,,33,55,1,WOF,638,0
9954,20000,,26,33,0,WOF,664,0
28888,,,,,,,,
28898,18000,,27,21,0,SF,552,8
28904,,SALARIED,23,5,0,01+,742,0
28906,,,,,,,,
28912,40000,,29,16,0,Non-Delnqt,755,0
28914,93834,,52,5,0,Non-Delnqt,763,0
28918,,,,,,,,
28921,,,,,,,,
28947,,,23,5,0,360+,555,4
28309,,,,,,,,
28952,,,,,,,,
28953,,SALARIED,24,1,0,Non-Delnqt,775,0
28973,,,24,155,0,01+,728,0
28979,,,21,2,0,01+,696,1
28982,,,,,,,,
28991,,,22,3,0,Non-Delnqt,755,0
28127,,,,,,,,
29000,20000,,47,38,0,60+,714,0
29035,,,,,,,,
29051,,,22,11,0,Non-Delnqt,669,0
29054,,,,,,,,
29073,,,,,,,,
29062,,,,,,,,
19727,,,,,,,,
29077,,SALARIED,30,5,0,Non-Delnqt,726,0
29092,,,,,,,,
29093,,,20,1,0,Std,685,0
28184,,,,,,,,
29110,,,,,,,,
28793,,,,,,,,
29116,,,,,,,,
28295,,,,,,,,
28879,,,,,,,,
28280,55000,,27,38,0,WOF,712,0
29125,,,,,,,,
29121,,SELF EMPLOYED,23,3,0,Non-Delnqt,741,0
29139,,,24,3,0,Loss,700,0
29052,,,,,,,,
29143,,,,,,,,
29147,,,31,74,0,SF,588,2
29154,28000,,33,137,0,Set,576,4
27528,25000,,32,42,3,WOF,616,6
29174,,,,,,,,
29184,24000,,33,50,0,30+,664,2
12572,,,,,,,,
29247,676,SALARIED,37,14,0,60+,710,0
29251,25000,,23,15,0,Non-Delnqt,771,0
29267,,,,,,,,
29256,,,,,,,,
29305,,,,,,,,
29311,,,26,12,0,60+,657,4
29328,,,,,,,,
29331,19000,,30,33,0,Non-Delnqt,621,1
29326,,,,,,,,
29333,,,,,,,,
29358,,,31,2,0,Non-Delnqt,754,0
29371,,,,,,,,
29379,,,,,,,,
29307,,,,,,,,
29390,,,,,,,,
29397,,,25,2,0,Non-Delnqt,696,0
29401,,,,,,,,
29391,,,,,,,,
29415,,,,,,,,
29417,,,,,,,,
29384,,,,,,,,
29431,,,,,,,,
29438,,,34,1,0,01+,2,1
29468,,,,,,,,
29477,,,,,,,,
29485,,,48,5,0,Res,576,0
29491,,,,,,,,
29020,50000,SELF EMPLOYED,36,62,0,01+,666,0
29503,,,,,,,,
29529,,,,,,,,
29536,,,,,,,,
29506,,,,,,,,
29490,,,,,,,,
29551,,,,,,,,
29416,,,,,,,,
29557,,,,,,,,
29565,,,,,,,,
29570,,,,,,,,
29577,,,,,,,,
29216,,,,,,,,
29588,25000000,,34,28,0,Sub,700,0
29589,,,,,,,,
29595,,,24,2,0,Non-Delnqt,755,0
29601,,,,,,,,
29602,,,,,,,,
29607,,,,,,,,
29613,,,,,,,,
29622,,,,,,,,
29600,,,,,,,,
29633,,,22,34,0,01+,741,0
29609,,,,,,,,
22763,50000,,23,18,0,30+,641,1
27290,,,,,,,,
29653,,,35,2,0,Non-Delnqt,754,0
29658,,,,,,,,
29665,,,,,,,,
29667,,,,,,,,
29678,,,,,,,,
29683,,,34,18,0,Non-Delnqt,758,0
29689,,,,,,,,
29694,,,,,,,,
21063,,,,,,,,
29695,,,28,5,0,Sub,687,2
29647,16000,,20,2,0,01+,696,1
29706,,,22,104,0,90+,552,4
29720,,,,,,,,
29737,,,,,,,,
29749,,,25,4,0,Non-Delnqt,728,0
29750,,,,,,,,
29755,,,,,,,,
29759,,,33,1,0,Non-Delnqt,758,0
29774,,,25,2,0,120+,635,1
29784,,,20,3,0,Non-Delnqt,755,0
29789,360000000,,23,5,0,Non-Delnqt,725,0
29797,,SALARIED,55,2,0,Std,721,0
29571,,,,,,,,
29801,,,,,,,,
29808,,,25,9,1,WOF,695,0
29814,,,,,,,,
29817,,,,,,,,
29823,,,,,,,,
29826,,,,,,,,
29828,,,,,,,,
29831,,,,,,,,
29836,,,,,,,,
19119,,,25,19,0,90+,568,6
29845,,,25,26,0,Sub,633,1
29847,,,,,,,,
29598,,,,,,,,
29850,,,26,1,0,Non-Delnqt,4,0
29853,,,,,,,,
29854,,SALARIED,25,2,0,Non-Delnqt,769,0
29865,15000,SALARIED,29,17,0,720+,633,0
29867,,,,,,,,
29869,,,,,,,,
29870,,,,,,,,
29873,,,25,9,0,Non-Delnqt,755,0
29878,,,42,4,0,Non-Delnqt,726,0
29884,,,18,1,0,Non-Delnqt,6,0
29893,,,53,1,0,Non-Delnqt,813,0
29897,,,42,3,0,,586,0
29904,,,,,,,,
29905,,,27,1,0,Non-Delnqt,6,0
29906,,,,,,,,
29879,,,,,,,,
29902,,,,,,,,
29907,,,36,16,0,WOF,598,2
29908,,,,,,,,
29909,,,,,,,,
29913,,,,,,,,
29899,,,,,,,,
29916,,,,,,,,
29917,,,,,,,,
29919,,,,,,,,
29920,,,,,,,,
29922,,,,,,,,
28269,,,,,,,,
29934,13000,,24,1,0,,754,0
29935,,,,,,,,
29925,,,,,,,,
29940,,,,,,,,
29944,,,,,,,,
29896,1,,30,13,0,30+,677,3
29947,,,,,,,,
29951,,,,,,,,
29953,,,24,3,0,Non-Delnqt,5,0
29954,,,,,,,,
29955,,,,,,,,
30008,,,,,,,,
30020,,,,,,,,
29581,,,,,,,,
30025,,,,,,,,
30004,15001,,38,3,0,120+,674,1
30033,,,31,1,0,Non-Delnqt,6,0
30041,,,,,,,,
30045,,,,,,,,
30047,,SELF EMPLOYED,32,4,0,30+,721,0
30052,40000,,32,8,0,Non-Delnqt,678,0
29834,,,,,,,,
30036,,,,,,,,
30064,,,,,,,,
30066,,,,,,,,
30070,,,26,1,0,,729,0
30075,,,,,,,,
30077,,,,,,,,
30082,,,,,,,,
30094,43000,SELF EMPLOYED,32,19,0,01+,719,0
30098,,,,,,,,
30103,,,,,,,,
30124,,,,,,,,
11013,,SALARIED,36,21,4,WOF,555,3
30143,,,,,,,,
30145,,,,,,,,
30154,,,25,1,0,Spm,726,0
30155,,,,,,,,
28215,,,,,,,,
30156,,,,,,,,
30159,,,37,19,0,Non-Delnqt,726,0
30164,,,,,,,,
30169,,,,,,,,
30179,,,,,,,,
30182,,,,,,,,
30184,,,,,,,,
30191,,,,,,,,
30193,,,29,3,0,Non-Delnqt,726,0
30195,,,,,,,,
30199,,,31,27,2,WOF,675,1
29827,50766,SALARIED,43,19,0,90+,540,4
30204,,,,,,,,
30210,,,,,,,,
30212,,,,,,,,
30220,,,,,,,,
30221,,,,,,,,
30223,,,,,,,,
30232,,,,,,,,
30233,,,,,,,,
30235,50000,SALARIED,25,82,0,Std,677,1
30236,,,,,,,,
30239,,,28,2,0,Non-Delnqt,755,0
30241,,,32,3,0,Spm,706,0
30243,,,,,,,,
30216,,,,,,,,
30247,,,31,18,0,Non-Delnqt,726,0
30255,100000,SELF EMPLOYED,52,2,0,Std,789,0
30260,,,,,,,,
30263,,,,,,,,
30268,,,,,,,,
30270,,,28,12,0,Non-Delnqt,755,0
30273,,,,,,,,
30280,,,53,5,1,Non-Delnqt,653,0
30269,,,,,,,,
30279,,SELF EMPLOYED,27,7,0,Non-Delnqt,755,0
30286,,,,,,,,
30293,,,24,2,0,Std,746,0
30298,,,,,,,,
30350,,,,,,,,
30376,1714300,,43,17,0,Std,701,1
30397,,,,,,,,
30400,,,45,5,0,Non-Delnqt,762,0
30404,,,,,,,,
30408,,,,,,,,
28115,,,,,,,,
30411,,,,,,,,
30414,,,,,,,,
30420,,,,,,,,
30421,,,,,,,,
30424,,,,,,,,
30384,100001,SELF EMPLOYED,25,4,0,Std,690,0
30425,,,,,,,,
30407,,,,,,,,
30412,,,,,,,,
30436,,,25,2,0,Non-Delnqt,755,0
30419,,,,,,,,
29618,,,,,,,,
22617,25000,,36,17,0,720+,552,5
30441,15001,,23,6,0,30+,686,0
30455,,,,,,,,
30459,,,32,3,0,Std,736,0
30460,,,,,,,,
30461,,,,,,,,
30476,50000,SALARIED,47,46,1,WOF,570,0
30472,,,,,,,,
30485,,,,,,,,
30489,,,19,1,0,Non-Delnqt,771,0
30492,,,,,,,,
30494,,,,,,,,
30206,,,,,,,,
30469,,,,,,,,
30471,,,,,,,,
30500,,,22,14,0,90+,574,0
30502,,,,,,,,
30504,,,,,,,,
30510,,,,,,,,
30515,,,,,,,,
30517,,,,,,,,
30518,,,23,2,0,Non-Delnqt,755,0
30519,,,26,8,0,Non-Delnqt,755,0
30526,,,57,1,0,Non-Delnqt,6,0
25307,18000,,37,29,2,WOF,616,5
30532,,,,,,,,
30533,,,,,,,,
30534,,,,,,,,
30537,,,,,,,,
30539,,,,,,,,
30552,40000,SALARIED,29,132,0,Res,534,12
30557,,,,,,,,
30558,,,24,1,0,Sub,696,1
26915,27000,,39,181,2,WOF,541,7
30565,,,,,,,,
30569,,,,,,,,
30572,,,,,,,,
30573,,,,,,,,
30580,,,,,,,,
30585,18000,,30,2,0,720+,574,1
30588,,,,,,,,
30593,,,22,115,0,30+,674,3
23865,26000,,38,12,1,WOF,601,2
30599,,,,,,,,
30603,,,20,1,0,Std,734,0
30608,50000,,53,3,0,Non-Delnqt,575,0
30610,,,25,1,0,Non-Delnqt,6,0
30613,,,,,,,,
30615,360000,,29,19,0,01+,657,1
30616,,,,,,,,
30622,,,,,,,,
30623,,SALARIED,29,10,0,Spm,672,1
30620,,,,,,,,
30546,300001,SELF EMPLOYED,34,9,0,30+,677,1
30639,,,,,,,,
30641,,,,,,,,
30670,39400,,41,17,0,Std,687,1
27316,,,26,2,0,Non-Delnqt,755,0
30676,,,32,28,0,SF,563,5
30679,,SALARIED,35,1,0,Non-Delnqt,6,0
30680,,,,,,,,
30688,,,,,,,,
30692,8900,,26,8,0,60+,673,0
30698,,,,,,,,
30701,,,,,,,,
30713,,,32,1,0,,755,0
30718,,,,,,,,
30725,,,,,,,,
30720,,,21,2,0,Sub,1,1
30732,,,,,,,,
30737,200880,,42,9,0,60+,710,0
27908,,SALARIED,29,5,0,Non-Delnqt,726,0
30749,,,32,3,0,Non-Delnqt,760,0
30754,,,,,,,,
30759,,,22,1,0,Non-Delnqt,769,0
30763,,,,,,,,
30765,,,,,,,,
30767,,,,,,,,
30755,,,40,3,0,Non-Delnqt,762,0
30774,,,,,,,,
30775,,,36,6,0,Non-Delnqt,726,0
30781,,,,,,,,
30778,,SALARIED,28,8,0,Sub,639,0
30783,,,,,,,,
30784,,,25,1,0,60+,687,0
30702,30000,,50,18,1,WOF,697,1
30789,,,,,,,,
30791,,,,,,,,
30792,,,,,,,,
30794,,,,,,,,
30803,,,,,,,,
30811,,,,,,,,
30813,,,31,1,0,Non-Delnqt,758,0
30815,,,,,,,,
30820,,,,,,,,
30809,,,,,,,,
30824,,,,,,,,
30827,,,,,,,,
16697,,,,,,,,
30832,,,,,,,,
30875,,,27,21,0,01+,678,0
30888,,,,,,,,
30889,,,36,2,0,60+,721,0
30894,,,30,13,0,Non-Delnqt,760,0
30902,,,24,15,0,120+,701,1
30904,,,,,,,,
30911,,,,,,,,
30925,,,,,,,,
30932,,,,,,,,
30934,,,,,,,,
30944,,,43,25,0,Non-Delnqt,729,0
30948,,,,,,,,
30951,,,,,,,,
30952,,,,,,,,
30886,32000,,46,24,0,Sub,528,5
30959,,,22,1,0,Non-Delnqt,754,0
30923,,,,,,,,
30964,,,,,,,,
30965,,,38,11,0,90+,681,0
30972,,,24,4,0,Dbt,568,2
30977,,,,,,,,
30967,,,,,,,,
30980,,,26,1,0,Non-Delnqt,767,0
30983,,,,,,,,
30987,,,22,3,0,180+,575,3
30989,,,,,,,,
30990,20000,,28,6,1,WOF,541,4
30991,,,,,,,,
30992,,,,,,,,
30825,,,,,,,,
30993,,,,,,,,
30996,,,,,,,,
31002,,,,,,,,
30982,,,,,,,,
31005,54000,,29,14,0,Std,725,0
31007,,,,,,,,
31009,,,,,,,,
31010,,,28,1,0,180+,577,1
30997,,,20,2,0,90+,562,0
31011,26000,,26,55,2,WOF,653,3
31013,45000,,26,4,0,Non-Delnqt,755,0
31017,,,,,,,,
31018,,,,,,,,
31026,,,,,,,,
31021,,SALARIED,36,2,0,60+,721,1
31042,,,,,,,,
31047,,,,,,,,
25914,25000,,34,32,5,WOF,499,11
27003,,,22,2,0,Non-Delnqt,755,0
31083,25000,,22,25,0,180+,541,5
31115,500000,SALARIED,38,31,0,01+,721,0
31131,,,26,1,0,,721,0
31133,,,29,6,0,360+,601,1
31141,,,31,6,0,Non-Delnqt,750,0
21095,25000,,24,83,0,720+,604,5
31146,,,,,,,,
31187,30000,SALARIED,39,7,0,Std,763,0
31164,,,,,,,,
31209,30000,,21,14,0,120+,568,7
31214,504864,,42,5,0,Res,664,1
31217,,,,,,,,
31245,,,,,,,,
31262,,,,,,,,
31276,700000,,57,32,0,30+,730,0
30633,,,,,,,,
31346,,,,,,,,
31165,,,35,5,0,Non-Delnqt,760,0
31324,,,,,,,,
20611,30000,,33,17,1,WOF,531,4
31392,951324,,43,25,0,Non-Delnqt,729,0
31394,70000,,30,8,0,WOF,536,2
31399,278700,,40,18,1,WOF,528,2
31402,,,,,,,,
31409,,,24,1,0,Non-Delnqt,754,0
31412,,,26,2,0,Non-Delnqt,755,0
31376,,,38,1,0,Non-Delnqt,770,0
31414,,,24,2,0,Non-Delnqt,741,0
31415,,,,,,,,
31417,,,,,,,,
31378,,,23,3,0,180+,647,1
31343,,SALARIED,33,1,0,Non-Delnqt,764,0
31422,,,,,,,,
31427,,,,,,,,
31443,,,,,,,,
31450,,,21,2,0,Non-Delnqt,755,0
31452,,,,,,,,
31457,,,,,,,,
31458,,,,,,,,
31461,,,,,,,,
31466,,,19,2,0,Non-Delnqt,755,0
31468,110000,,53,20,0,30+,651,1
31471,,,,,,,,
31453,50000,,32,36,1,WOF,617,1
31481,,,,,,,,
31489,,,,,,,,
31475,,,,,,,,
31455,,,,,,,,
31456,,,,,,,,
31492,,,,,,,,
31496,,,,,,,,
31499,,,,,,,,
31502,,,20,1,0,Non-Delnqt,755,0
31503,,,,,,,,
31505,,,,,,,,
31506,,,31,13,0,Std,678,0
31508,,,,,,,,
31510,,,19,1,0,Non-Delnqt,754,0
31517,,,,,,,,
31521,,,,,,,,
31526,,,21,1,0,Std,739,0
31478,,,,,,,,
31532,,,28,3,0,60+,687,0
31534,,,,,,,,
31543,25777,SALARIED,34,16,0,Sub,715,0
31476,,,21,2,0,Spm,695,1
31462,,,,,,,,
31545,,,,,,,,
31264,,,,,,,,
31555,,,,,,,,
31308,,,,,,,,
31527,,,,,,,,
31560,,,,,,,,
31488,,,,,,,,
31547,480000,,32,21,0,Non-Delnqt,696,0
31567,,,,,,,,
31569,,,25,18,0,360+,639,1
15462,22500,,34,99,2,WOF,545,9
20506,,,,,,,,
24565,300000000,,29,8,0,Non-Delnqt,741,0
31607,,,,,,,,
31608,25000,,24,39,1,WOF,601,9
31614,100001,,27,6,0,Non-Delnqt,747,0
31636,,,,,,,,
31639,,,,,,,,
27655,,,29,2,0,Non-Delnqt,755,0
31645,,,,,,,,
31653,,,,,,,,
31657,86000,SELF EMPLOYED PROFESSIONAL,33,8,0,Non-Delnqt,769,0
31677,,,,,,,,
31675,,,21,1,0,Sub,2,1
31682,,,23,3,0,Non-Delnqt,755,0
31688,,,,,,,,
31692,200000,,24,2,0,01+,728,0
31693,,SELF EMPLOYED,33,3,0,,672,0
31700,,,,,,,,
31702,,,,,,,,
31711,,,,,,,,
31713,,,,,,,,
31720,,,,,,,,
31724,,,,,,,,
31497,,,,,,,,
31731,,,,,,,,
29876,45000,,34,45,1,WOF,599,2
31680,,,,,,,,
31750,,,,,,,,
31753,,,,,,,,
31760,,,,,,,,
31761,,,34,8,0,Non-Delnqt,726,0
31780,,,,,,,,
31765,,,,,,,,
31779,,,,,,,,
31665,,,,,,,,
31791,,,25,3,0,Non-Delnqt,763,0
31469,,,,,,,,
31727,,,,,,,,
31804,,,,,,,,
31818,,,,,,,,
31823,,,,,,,,
31826,,,,,,,,
31803,,,,,,,,
31858,22000,,30,21,1,WOF,664,0
31865,425895,SALARIED,36,75,2,WOF,533,9
31309,,,,,,,,
31888,,,21,1,0,Non-Delnqt,757,0
31797,,,43,1,0,Non-Delnqt,717,0
31813,500000,,36,17,1,WOF,659,2
31740,,,,,,,,
31896,,,,,,,,
31915,,,,,,,,
31918,,,,,,,,
31919,,,,,,,,
31920,,,21,1,0,Non-Delnqt,6,0
31926,,,,,,,,
31808,,,,,,,,
31738,,,,,,,,
31935,,,,,,,,
31828,,,24,2,0,Non-Delnqt,755,0
31951,10000,,49,13,0,Non-Delnqt,695,0
31960,,,,,,,,
31965,,,,,,,,
31971,,,,,,,,
30797,15001,,43,28,0,60+,681,0
31949,,,,,,,,
31980,,,,,,,,
31981,,,30,7,0,Non-Delnqt,760,0
31982,,,,,,,,
31997,,,,,,,,
32009,,,,,,,,
32011,,,,,,,,
32024,,,26,6,0,Std,755,0
32030,,,,,,,,
32031,,,,,,,,
31844,,,26,2,0,Non-Delnqt,754,0
32036,,,,,,,,
32038,,,,,,,,
32044,,SALARIED,37,8,0,Std,760,0
32055,,,,,,,,
32056,,,,,,,,
32059,,,,,,,,
32065,,,23,2,0,Dbt,700,0
32067,,,,,,,,
32073,,,26,6,0,Non-Delnqt,728,0
32077,,,,,,,,
32080,,,,,,,,
32084,,,,,,,,
32085,,,31,3,0,Non-Delnqt,760,0
32066,,,,,,,,
32090,,,,,,,,
32075,171718,SALARIED,42,21,0,Non-Delnqt,729,0
32101,,,,,,,,
32103,30000,,41,16,0,01+,721,0
32109,80833,,41,14,0,60+,699,0
32113,,,,,,,,
32117,,,21,1,0,Non-Delnqt,6,0
32091,,,,,,,,
32122,,,,,,,,
32123,,,,,,,,
32098,,,22,3,0,Non-Delnqt,755,0
32135,,,,,,,,
32137,,,,,,,,
23648,35000,,36,49,1,WOF,505,2
32141,,,26,1,0,Non-Delnqt,6,0
32144,,,,,,,,
32148,2000,SALARIED,36,4,0,Non-Delnqt,746,0
32149,,,,,,,,
32152,,,,,,,,
32092,,,,,,,,
32155,,,,,,,,
32156,,,22,1,0,Non-Delnqt,746,0
32163,,,,,,,,
32164,,,,,,,,
32151,17000,,54,2,0,Non-Delnqt,762,0
32161,,,,,,,,
32143,,,,,,,,
32171,,,33,5,0,540+,623,2
32168,,,,,,,,
32184,24654000,,24,14,0,01+,724,0
32189,25000,,57,37,0,01+,691,2
32191,,,,,,,,
32192,,,,,,,,
32197,20000,,33,16,0,WOF,705,0
32201,,,,,,,,
32214,448,SALARIED,59,33,0,30+,699,1
32215,323352,,37,13,0,Std,713,0
32225,,SELF EMPLOYED,29,3,0,720+,569,1
32234,50000,,31,57,0,Sub,520,6
32241,35000,,31,20,1,Non-Delnqt,601,1
32243,,,40,15,0,Non-Delnqt,750,0
32269,,,53,2,0,Non-Delnqt,726,0
32277,,,31,26,0,Non-Delnqt,726,0
32282,,SALARIED,33,12,0,Non-Delnqt,726,0
32262,,,41,9,0,Non-Delnqt,734,0
32328,4,SALARIED,24,30,0,120+,584,1
32335,,,,,,,,
32346,,,,,,,,
32339,,,,,,,,
32348,,,,,,,,
32343,,,22,4,0,Non-Delnqt,755,0
32350,,,24,3,0,Non-Delnqt,6,0
32355,,,,,,,,
32357,,,24,3,0,60+,687,0
32358,,,,,,,,
32360,,,40,2,0,Non-Delnqt,761,0
32365,,,24,4,0,Non-Delnqt,755,0
32369,,,,,,,,
32380,,,,,,,,
32396,,,34,10,0,01+,760,0
32397,,,,,,,,
32399,,,,,,,,
32400,,,,,,,,
32407,,,,,,,,
32409,,,,,,,,
32415,,,,,,,,
32416,,,,,,,,
32419,,,,,,,,
31722,,,,,,,,
32422,,,,,,,,
31745,41000,SELF EMPLOYED,24,35,0,01+,710,0
32423,,,,,,,,
32429,,,,,,,,
32430,,,,,,,,
32433,,,27,2,0,01+,686,1
32437,,,,,,,,
32438,,,,,,,,
32439,,,,,,,,
32440,,,,,,,,
32444,690576000,,26,7,0,Non-Delnqt,728,0
32445,,,,,,,,
32446,,,,,,,,
32448,,,,,,,,
32449,,,,,,,,
32450,,,33,9,0,720+,568,3
32451,,,,,,,,
32442,,,,,,,,
32453,,,24,2,0,Non-Delnqt,755,0
32454,,,,,,,,
32455,,,,,,,,
32456,,SALARIED,34,4,0,Non-Delnqt,705,0
32457,,,,,,,,
32458,,,,,,,,
32461,,,38,5,0,Non-Delnqt,760,0
32413,,,,,,,,
32462,,,,,,,,
32463,,,,,,,,
32466,,,,,,,,
32467,,,,,,,,
32471,,,,,,,,
32473,,,,,,,,
25110,,,,,,,,
32479,,,,,,,,
32482,10000,,28,8,0,Non-Delnqt,755,0
32484,,,,,,,,
32485,,,,,,,,
32477,,,,,,,,
32492,,,,,,,,
32493,,,24,3,0,Sub,700,0
32494,10000,,31,7,1,WOF,622,2
32495,100000,SALARIED,60,22,0,Std,710,0
32497,,,,,,,,
32499,,,47,6,0,30+,711,0
32503,,,,,,,,
32504,,,,,,,,
32505,,,,,,,,
32507,,,,,,,,
32498,,,,,,,,
32496,,,,,,,,
32511,,,43,6,0,01+,763,0
32513,,,,,,,,
32502,,,19,25,0,30+,686,1
32518,,,,,,,,
32519,,,,,,,,
32520,,SELF EMPLOYED,38,3,0,Loss,635,0
32521,,,,,,,,
32524,833580000,,31,10,0,Sub,601,1
32531,,,26,4,0,Dbt,696,1
32532,,,,,,,,
32534,29000,,26,59,0,30+,694,4
32536,,,,,,,,
32543,,SALARIED,30,7,0,Std,760,0
32546,,,28,4,0,Non-Delnqt,706,0
32535,,,,,,,,
31568,,,,,,,,
32551,480000,,26,4,1,WOF,555,1
32552,,,,,,,,
32554,375000000,,34,8,0,Std,710,0
32556,,,,,,,,
32561,,,,,,,,
32540,,,,,,,,
32564,,,,,,,,
32565,,,,,,,,
32567,,,,,,,,
32571,,,,,,,,
32572,,,,,,,,
32508,,,,,,,,
32577,,,,,,,,
32578,,,,,,,,
32583,,,,,,,,
32585,,,,,,,,
32588,,,,,,,,
32591,,,,,,,,
32594,,,,,,,,
32595,,SELF EMPLOYED,26,8,0,Non-Delnqt,728,0
32598,,,27,18,0,01+,728,0
32600,,,,,,,,
32601,,,,,,,,
32605,,,,,,,,
32606,,,,,,,,
32608,,,,,,,,
32609,24000,,25,6,0,Non-Delnqt,742,0
32610,,,,,,,,
32611,,,,,,,,
32612,,,,,,,,
32613,,,,,,,,
32616,360000,,37,21,0,60+,690,1
32618,40000,,25,197,0,90+,568,6
32619,,SALARIED,26,1,0,Non-Delnqt,757,0
32622,,,,,,,,
32625,,,,,,,,
32628,,,,,,,,
32629,,,,,,,,
32632,,,,,,,,
32633,,,,,,,,
32634,,,23,1,1,WOF,490,1
32635,,,,,,,,
32636,,,,,,,,
32527,,,,,,,,
32638,,,,,,,,
32614,,,25,4,0,Non-Delnqt,767,0
32642,,,,,,,,
32645,,,,,,,,
32646,,,,,,,,
32648,,,,,,,,
32651,,,,,,,,
32637,204000,,39,19,0,Std,687,1
32659,,,,,,,,
32662,,,,,,,,
32664,,,,,,,,
32665,,,,,,,,
31101,,,,,,,,
23269,,,33,9,3,WOF,666,3
32684,,,,,,,,
32639,,,,,,,,
32686,,,,,,,,
32631,,,,,,,,
32691,,,,,,,,
32692,,,,,,,,
32708,,,,,,,,
32710,,,,,,,,
32716,18500,SALARIED,32,21,0,90+,636,1
32723,,,30,4,0,720+,659,2
32731,60000,SELF EMPLOYED,34,34,1,WOF,528,9
32734,,,,,,,,
32745,25000,,35,28,0,Non-Delnqt,736,0
32756,,,,,,,,
32768,800000,,35,21,0,120+,548,5
32774,8000,,38,72,0,60+,637,10
32778,150001,SELF EMPLOYED,42,13,0,Res,614,1
32785,,,25,9,0,Std,755,0
32791,,,,,,,,
32802,15000,,29,3,0,Non-Delnqt,755,0
32813,,,27,23,0,Non-Delnqt,731,0
32815,,,34,15,0,Std,726,0
31894,14000,,27,4,0,Non-Delnqt,710,0
32843,300000,SALARIED,34,12,0,Std,774,0
32866,,,29,9,0,Non-Delnqt,725,0
32899,,,,,,,,
32908,,,,,,,,
32912,,,,,,,,
32916,255,,54,11,0,Dbt,745,0
32918,,,,,,,,
32920,,,,,,,,
32924,,,,,,,,
32935,,,50,5,0,90+,646,1
32936,,,,,,,,
32945,,,,,,,,
32946,75000,SALARIED,30,21,0,01+,673,1
30920,30000,,33,20,1,WOF,637,1
32951,,,30,5,0,01+,726,0
32954,,,,,,,,
30694,,,28,3,0,90+,667,1
32970,32522,,39,42,0,Std,742,0
32987,,,,,,,,
32985,,,,,,,,
16514,15001,,22,80,0,180+,575,1
32996,,,,,,,,
33010,,,57,17,0,01+,721,0
33015,38972,SALARIED,36,16,0,WOF,718,0
33016,,,,,,,,
33023,,,28,2,0,Non-Delnqt,755,0
33024,,,,,,,,
33025,,SELF EMPLOYED,24,1,0,Non-Delnqt,773,0
33033,20000,SELF EMPLOYED,26,20,1,WOF,552,6
33034,,,,,,,,
33035,500000,SELF EMPLOYED,30,42,1,WOF,541,3
33041,50931000,,44,55,0,60+,676,1
33043,,,,,,,,
33047,,,,,,,,
33052,,,37,13,0,01+,710,0
17523,,,,,,,,
33062,,,,,,,,
33037,,,,,,,,
33065,47299,SALARIED,29,21,0,Non-Delnqt,664,0
33073,,,43,2,0,Non-Delnqt,721,0
33079,,,,,,,,
33080,,,,,,,,
33085,,,,,,,,
33077,,,,,,,,
33087,21500,SALARIED,41,89,3,WOF,552,8
33097,,,,,,,,
33100,,,31,7,0,01+,722,0
33105,30000,,39,26,0,Non-Delnqt,722,0
33090,,,,,,,,
33113,,,,,,,,
